    250.00000000     -10.71606445      -1.13927174      -9.57679176
    500.00000000     -11.05540848      -2.38056469      -8.67484283
    750.00000000     -13.37580299      -2.01472521     -11.36107826
   1000.00000000     -12.23434258      -1.63789618     -10.59644794
   1250.00000000     -12.60100365      -2.38470364     -10.21630096
   1500.00000000      -8.91047478      -3.65954018      -5.25093651
   1750.00000000     -14.12623405      -2.55999565     -11.56623936
   2000.00000000     -11.47330093      -1.29960108     -10.17370224
   2250.00000000     -10.92020988      -1.40454423      -9.51566696
   2500.00000000     -11.94952965      -0.94011831     -11.00941086
   2750.00000000     -10.14500999      -1.48127687      -8.66373634
   3000.00000000      -9.92566109      -1.03065002      -8.89501190
   3250.00000000     -13.80982208      -2.17793918     -11.63188362
   3500.00000000     -10.82244301      -2.14553022      -8.67691612
   3750.00000000     -11.63102531      -2.49456310      -9.13646126
   4000.00000000      -7.03382301      -3.00775385      -4.02607346
   4250.00000000     -11.74583435      -2.25799561      -9.48783875
   4500.00000000     -12.12221718      -3.10514784      -9.01707268
   4750.00000000     -17.73687363      -2.01125622     -15.72561932
   5000.00000000     -12.65217400      -2.70437336      -9.94780159
   5250.00000000     -11.81717682      -1.72764373     -10.08952713
   5500.00000000      -9.37600327      -2.80584359      -6.57015991
   5750.00000000     -10.21862984      -3.47074747      -6.74788284
   6000.00000000     -12.72741318      -2.48743439     -10.23997688
   6250.00000000     -10.21756935      -2.80275440      -7.41481590
   6500.00000000     -10.72082520      -2.38503313      -8.33579445
   6750.00000000      -8.85274887      -1.37117147      -7.48157883
   7000.00000000      -6.98205948      -3.01131535      -3.97074509
   7250.00000000      -7.97702026      -1.38295722      -6.59406281
   7500.00000000     -12.76385880      -2.50487423     -10.25898361
   7750.00000000      -9.99429131      -2.67195892      -7.32233238
   8000.00000000     -10.40288734      -2.23845410      -8.16443062
   8250.00000000      -8.76825142      -3.10329056      -5.66495514
   8500.00000000     -10.15320778      -2.64394450      -7.50926208
   8750.00000000     -10.15829277      -2.20940828      -7.94888306
   9000.00000000      -7.08233643      -0.76203442      -6.32030296
   9250.00000000      -9.48597527      -2.97901154      -6.50696373
   9500.00000000     -10.72691536      -2.41994214      -8.30697060
   9750.00000000     -11.28498650      -1.50793433      -9.77705383
  10000.00000000     -11.23044205      -1.99019527      -9.24024773
