    250.00000000     -10.23130035      -1.13449454      -9.09680176
    500.00000000     -19.74408340      -0.63027221     -19.11381149
    750.00000000     -12.18548203       0.64016861     -12.82564926
   1000.00000000     -13.57650757      -1.56842184     -12.00809479
   1250.00000000     -12.40319061      -1.95796776     -10.44522095
   1500.00000000     -23.09460449      -1.33722377     -21.75738907
   1750.00000000     -16.77393723      -2.70481992     -14.06912231
   2000.00000000     -13.26982117      -2.32897139     -10.94085693
   2250.00000000     -12.27933121      -0.57387900     -11.70545197
   2500.00000000     -17.19486237       0.83767241     -18.03254700
   2750.00000000     -19.02721405      -1.51380682     -17.51341248
   3000.00000000     -20.21715546      -0.93026507     -19.28688812
   3250.00000000     -14.33185959      -1.17742264     -13.15443420
   3500.00000000     -15.19254303      -1.02850127     -14.16404343
   3750.00000000     -15.67594147      -0.34801173     -15.32793045
   4000.00000000     -15.62025452      -0.57661605     -15.04362869
   4250.00000000     -11.82067490      -1.49819136     -10.32248306
   4500.00000000     -17.27054214      -1.41753125     -15.85300064
   4750.00000000     -11.75893021      -1.58011496     -10.17881775
   5000.00000000     -11.89914703       2.29352808     -14.19268036
   5250.00000000     -14.39968872      -1.04994917     -13.34973145
   5500.00000000     -14.59040451      -1.26910055     -13.32129669
   5750.00000000     -13.53892899      -2.43257046     -11.10635376
   6000.00000000     -16.23374176      -1.02324057     -15.21050262
   6250.00000000     -14.28738022      -0.99063599     -13.29674911
   6500.00000000     -19.02494049      -1.57455862     -17.45038223
   6750.00000000     -10.97545242       0.30782482     -11.28328323
   7000.00000000     -20.03396225       0.36032885     -20.39429092
   7250.00000000     -15.05003738      -1.01581180     -14.03422928
   7500.00000000     -12.70143890       0.05863667     -12.76008415
   7750.00000000     -18.50798035      -1.90568697     -16.60229492
   8000.00000000     -16.35790253      -2.11013508     -14.24777222
   8250.00000000     -12.95445633      -1.60055029     -11.35390854
   8500.00000000     -12.86333084      -0.20436066     -12.65896606
   8750.00000000      -8.86286545       0.34916723      -9.21202850
   9000.00000000     -18.02017975      -0.47588378     -17.54430008
   9250.00000000     -13.71875381       0.02204947     -13.74080276
   9500.00000000     -18.40309525      -1.12454689     -17.27854538
   9750.00000000     -15.96620941      -1.23363006     -14.73258591
  10000.00000000     -20.19171524      -0.60756147     -19.58415985
