    250.00000000     -11.56097889      -1.81773019      -9.74324799
    500.00000000      -6.20555210       2.15461493      -8.36016750
    750.00000000     -14.06003857      -2.90049601     -11.15954208
   1000.00000000     -10.57054806      -0.26355982     -10.30698776
   1250.00000000      -8.36412907       0.05259281      -8.41672230
   1500.00000000      -6.22679520       1.61415184      -7.84094620
   1750.00000000      -7.06198215       1.31102192      -8.37300491
   2000.00000000      -6.05781174       1.69202709      -7.74983978
   2250.00000000      -7.99772167       2.73408842     -10.73181248
   2500.00000000     -14.31927299      -2.70370197     -11.61557007
   2750.00000000      -9.04130363      -2.48966455      -6.55163860
   3000.00000000      -7.59320021       0.50889432      -8.10209465
   3250.00000000      -8.47088814       0.52930200      -9.00018978
   3500.00000000      -6.55708790      -0.78138876      -5.77569866
   3750.00000000      -7.13094044      -4.13306522      -2.99787760
   4000.00000000     -11.33282471      -1.22743475     -10.10539055
   4250.00000000      -9.29816437      -1.67792320      -7.62024069
   4500.00000000      -9.18764877      -3.04636598      -6.14128256
   4750.00000000      -5.05135632      -2.44098139      -2.61037469
   5000.00000000      -4.47999907       1.01279402      -5.49279261
   5250.00000000      -4.03083277       1.49468064      -5.52551365
   5500.00000000      -3.18567371       2.32439160      -5.51006603
   5750.00000000      -6.94457340       3.44832706     -10.39290047
   6000.00000000      -6.96948338      -1.03795195      -5.93153238
   6250.00000000      -8.92084694      -3.63731146      -5.28353548
   6500.00000000      -8.44985580      -0.23681575      -8.21304035
   6750.00000000      -4.23636818       0.38199732      -4.61836624
   7000.00000000      -9.91695786      -1.60010886      -8.31684875
   7250.00000000      -5.98686075      -0.29511467      -5.69174671
   7500.00000000      -3.45556831       1.63896942      -5.09453583
   7750.00000000      -3.08060408       1.01223516      -4.09283972
   8000.00000000      -5.24556160       0.30997556      -5.55553722
   8250.00000000     -10.86091805      -0.38770735     -10.47320938
   8500.00000000      -8.21991539      -1.85290337      -6.36701202
   8750.00000000      -8.20128059      -1.86364245      -6.33763742
   9000.00000000      -1.83231306       1.46841586      -3.30072904
   9250.00000000      -2.21121478       1.57023013      -3.78144431
   9500.00000000      -9.07729721       0.63716793      -9.71446609
   9750.00000000      -6.00192451       0.87673068      -6.87865639
  10000.00000000      -6.57778931       1.29418945      -7.87197828
